Dates,QQQ,VIX,VVIX
2023-04-26 17:30:00,312.74,19.1,91.86
2023-04-26 18:00:00,312.76,19.06,90.72
2023-04-26 18:30:00,311.91,19.37,92.7
2023-04-26 19:00:00,312.0,19.39,91.85
2023-04-26 19:30:00,311.775,19.03,91.25
2023-04-27 13:30:00,315.3,17.49,89.38
2023-04-27 14:00:00,316.65,17.29,88.81
2023-04-27 14:30:00,316.84,17.63,88.95
2023-04-27 15:00:00,318.04,17.32,88.05
2023-04-27 15:30:00,318.05,17.1,87.62
2023-04-27 16:00:00,318.49,17.11,87.54
2023-04-27 16:30:00,318.91,17.12,87.0
2023-04-27 17:00:00,319.22,17.1,86.85
2023-04-27 17:30:00,319.61,17.27,87.11
2023-04-27 18:00:00,320.03,17.05,86.37
2023-04-27 18:30:00,320.465,17.06,86.19
2023-04-27 19:00:00,320.56,17.03,85.68
2023-04-27 19:30:00,320.41,16.93,86.09
2023-04-28 13:30:00,319.85,16.49,84.66
2023-04-28 14:00:00,321.84,16.46,84.34
2023-04-28 14:30:00,319.84,16.39,86.38
2023-04-28 15:00:00,319.97,16.17,85.85
2023-04-28 15:30:00,320.945,16.06,86.11
2023-04-28 16:00:00,320.99,16.11,86.51
2023-04-28 16:30:00,321.67,16.08,85.64
2023-04-28 17:00:00,321.67,16.15,85.75
2023-04-28 17:30:00,321.47,16.1,85.75
2023-04-28 18:00:00,321.5,16.3,85.99
2023-04-28 18:30:00,321.685,16.06,85.62
2023-04-28 19:00:00,321.74,16.1,86.32
2023-04-28 19:30:00,322.64,15.78,85.67
2023-05-01 13:30:00,322.33,15.91,87.7
2023-05-01 14:00:00,321.81,15.79,87.73
2023-05-01 14:30:00,322.66,15.61,87.4
2023-05-01 15:00:00,321.31,15.93,88.02
2023-05-01 15:30:00,322.0,15.73,87.79
2023-05-01 16:00:00,322.56,15.61,87.12
2023-05-01 16:30:00,323.21,15.76,87.59
2023-05-01 17:00:00,323.12,15.87,88.27
2023-05-01 17:30:00,323.29,15.73,88.18
2023-05-01 18:00:00,322.72,16.18,88.77
2023-05-01 18:30:00,322.46,16.05,88.68
2023-05-01 19:00:00,322.28,16.28,88.83
2023-05-01 19:30:00,322.2,16.09,88.51
2023-05-02 13:30:00,321.84,17.56,91.53
2023-05-02 14:00:00,319.99,18.96,96.7
2023-05-02 14:30:00,318.36,19.5,99.33
2023-05-02 15:00:00,318.15,19.18,99.59
2023-05-02 15:30:00,317.92,18.96,98.19
2023-05-02 16:00:00,318.65,18.6,96.26
2023-05-02 16:30:00,319.09,18.3,95.21
2023-05-02 17:00:00,319.44,17.78,92.93
2023-05-02 17:30:00,319.85,18.03,91.73
2023-05-02 18:00:00,319.22,17.96,92.56
2023-05-02 18:30:00,319.895,17.61,91.55
2023-05-02 19:00:00,319.77,17.64,91.63
2023-05-02 19:30:00,319.38,17.72,91.74
2023-05-03 13:30:00,320.55,17.84,92.42
2023-05-03 14:00:00,319.66,18.29,92.88
2023-05-03 14:30:00,319.77,18.78,93.53
2023-05-03 15:00:00,319.45,18.08,94.53
2023-05-03 15:30:00,320.11,17.99,93.08
2023-05-03 16:00:00,320.07,18.14,92.66
2023-05-03 16:30:00,320.41,17.96,92.34
2023-05-03 17:00:00,320.44,17.77,91.46
2023-05-03 17:30:00,320.38,17.78,91.69
2023-05-03 18:00:00,321.33,17.62,89.56
2023-05-03 18:30:00,320.86,17.83,89.79
2023-05-03 19:00:00,317.92,18.5,92.25
2023-05-03 19:30:00,317.36,18.34,92.64
2023-05-04 13:30:00,316.07,20.0,97.33
2023-05-04 14:00:00,315.29,21.26,102.68
2023-05-04 14:30:00,316.14,20.02,102.59
2023-05-04 15:00:00,316.77,20.57,102.12
2023-05-04 15:30:00,316.29,21.24,104.28
2023-05-04 16:00:00,316.9,20.5,103.99
2023-05-04 16:30:00,317.24,20.05,103.55
2023-05-04 17:00:00,317.67,19.89,101.34
2023-05-04 17:30:00,317.7,20.1,102.07
2023-05-04 18:00:00,316.58,20.22,101.3
2023-05-04 18:30:00,316.52,19.71,100.73
2023-05-04 19:00:00,316.55,19.75,99.74
2023-05-04 19:30:00,316.23,20.11,97.66
2023-05-05 13:30:00,319.7,17.76,92.51
2023-05-05 14:00:00,320.72,17.56,91.77
2023-05-05 14:30:00,321.33,17.68,91.03
2023-05-05 15:00:00,321.65,17.48,91.19
2023-05-05 15:30:00,321.3,17.42,91.39
2023-05-05 16:00:00,321.1,17.42,91.73
2023-05-05 16:30:00,321.6,17.38,91.67
2023-05-05 17:00:00,322.04,17.24,91.51
2023-05-05 17:30:00,322.46,17.09,91.23
2023-05-05 18:00:00,322.825,16.98,90.71
2023-05-05 18:30:00,323.47,16.75,91.12
2023-05-05 19:00:00,323.34,17.0,91.61
2023-05-05 19:30:00,322.92,17.18,91.72
2023-05-08 13:30:00,321.69,17.77,94.74
2023-05-08 14:00:00,321.71,17.74,94.42
2023-05-08 14:30:00,322.14,17.43,93.44
2023-05-08 15:00:00,322.16,17.59,93.19
2023-05-08 15:30:00,322.93,17.39,92.75
2023-05-08 16:00:00,322.79,17.41,92.94
2023-05-08 16:30:00,323.06,17.38,93.26
2023-05-08 17:00:00,323.34,17.13,92.59
2023-05-08 17:30:00,323.505,17.41,92.19
2023-05-08 18:00:00,323.37,16.92,91.93
2023-05-08 18:30:00,323.9,16.97,91.72
2023-05-08 19:00:00,323.45,17.04,91.93
2023-05-08 19:30:00,323.73,16.98,91.99
2023-05-09 13:30:00,322.68,17.74,92.61
2023-05-09 14:00:00,322.04,17.63,92.7
2023-05-09 14:30:00,322.3,17.5,92.58
2023-05-09 15:00:00,321.86,17.54,92.78
2023-05-09 15:30:00,321.59,17.6,92.83
2023-05-09 16:00:00,321.54,17.61,92.97
2023-05-09 16:30:00,322.1,17.41,92.44
2023-05-09 17:00:00,321.99,17.45,92.46
2023-05-09 17:30:00,322.09,17.36,92.07
2023-05-09 18:00:00,322.08,17.39,92.32
2023-05-09 18:30:00,321.83,17.47,92.32
2023-05-09 19:00:00,321.54,17.54,92.75
2023-05-09 19:30:00,321.59,17.63,92.93
2023-05-10 13:30:00,324.36,17.17,96.5
2023-05-10 14:00:00,324.8,16.93,97.0
2023-05-10 14:30:00,323.0,17.15,97.93
2023-05-10 15:00:00,324.1,16.88,97.73
2023-05-10 15:30:00,324.12,17.18,97.74
2023-05-10 16:00:00,323.88,17.2,98.42
2023-05-10 16:30:00,323.29,17.59,99.4
2023-05-10 17:00:00,321.86,18.28,101.15
2023-05-10 17:30:00,322.75,17.45,99.69
2023-05-10 18:00:00,323.68,17.22,99.01
2023-05-10 18:30:00,324.76,16.85,97.45
2023-05-10 19:00:00,325.64,16.74,97.75
2023-05-10 19:30:00,325.16,16.87,97.75
2023-05-11 13:30:00,324.71,18.14,100.51
2023-05-11 14:00:00,325.14,17.93,99.72
2023-05-11 14:30:00,325.5,17.52,99.12
2023-05-11 15:00:00,325.88,17.56,99.23
2023-05-11 15:30:00,326.06,17.35,98.74
2023-05-11 16:00:00,326.0,17.22,98.53
2023-05-11 16:30:00,326.27,17.27,98.32
2023-05-11 17:00:00,325.79,17.16,98.13
2023-05-11 17:30:00,325.7,17.35,98.19
2023-05-11 18:00:00,325.93,17.04,97.86
2023-05-11 18:30:00,326.6,16.86,97.06
2023-05-11 19:00:00,326.36,16.98,96.4
2023-05-11 19:30:00,326.2,16.91,97.03
2023-05-12 13:30:00,326.15,16.86,96.2
2023-05-12 14:00:00,325.28,16.92,97.21
2023-05-12 14:30:00,325.04,16.72,98.57
2023-05-12 15:00:00,324.58,17.05,98.76
2023-05-12 15:30:00,325.2,17.03,98.48
2023-05-12 16:00:00,323.99,17.4,99.19
2023-05-12 16:30:00,323.34,17.59,101.09
2023-05-12 17:00:00,323.99,17.47,99.38
2023-05-12 17:30:00,323.18,17.63,101.48
2023-05-12 18:00:00,323.26,17.64,101.12
2023-05-12 18:30:00,323.72,17.16,101.19
2023-05-12 19:00:00,324.11,17.02,101.17
2023-05-12 19:30:00,325.04,17.0,100.37
2023-05-15 13:30:00,324.52,18.15,98.23
2023-05-15 14:00:00,324.31,17.62,97.5
2023-05-15 14:30:00,324.76,17.42,97.02
2023-05-15 15:00:00,325.84,17.36,96.36
2023-05-15 15:30:00,326.25,17.4,95.36
2023-05-15 16:00:00,325.98,17.47,95.02
2023-05-15 16:30:00,326.395,17.16,94.99
2023-05-15 17:00:00,326.23,17.34,95.44
2023-05-15 17:30:00,326.36,17.17,95.91
2023-05-15 18:00:00,326.35,17.33,95.26
2023-05-15 18:30:00,326.31,17.24,95.3
2023-05-15 19:00:00,326.59,17.19,94.73
2023-05-15 19:30:00,326.86,17.12,94.67
2023-05-16 13:30:00,327.25,17.76,96.09
2023-05-16 14:00:00,327.73,17.82,95.75
2023-05-16 14:30:00,328.055,17.62,96.09
2023-05-16 15:00:00,328.52,17.8,95.27
2023-05-16 15:30:00,328.68,17.34,94.94
2023-05-16 16:00:00,328.59,17.43,95.18
2023-05-16 16:30:00,328.78,17.38,95.18
2023-05-16 17:00:00,328.26,17.6,95.64
2023-05-16 17:30:00,328.67,17.67,95.45
2023-05-16 18:00:00,328.16,17.73,95.87
2023-05-16 18:30:00,328.47,17.59,95.91
2023-05-16 19:00:00,328.5,17.7,96.25
2023-05-16 19:30:00,327.13,18.0,97.92
2023-05-17 13:30:00,327.12,17.72,95.43
2023-05-17 14:00:00,327.99,17.51,94.73
2023-05-17 14:30:00,328.5,17.4,94.99
2023-05-17 15:00:00,328.55,17.21,95.1
2023-05-17 15:30:00,328.96,17.15,94.8
2023-05-17 16:00:00,328.92,17.03,94.55
2023-05-17 16:30:00,330.19,17.05,94.29
2023-05-17 17:00:00,331.12,16.97,94.04
2023-05-17 17:30:00,331.68,16.88,93.24
2023-05-17 18:00:00,331.34,16.99,93.13
2023-05-17 18:30:00,330.74,16.88,93.23
2023-05-17 19:00:00,330.99,16.81,93.18
2023-05-17 19:30:00,331.17,16.89,92.81
2023-05-18 13:30:00,332.97,16.73,92.34
2023-05-18 14:00:00,334.41,16.58,91.19
2023-05-18 14:30:00,334.68,16.48,90.31
2023-05-18 15:00:00,335.56,16.44,90.0
2023-05-18 15:30:00,335.64,16.68,90.66
2023-05-18 16:00:00,334.68,16.73,92.14
2023-05-18 16:30:00,334.84,16.59,91.92
2023-05-18 17:00:00,335.03,16.63,91.2
2023-05-18 17:30:00,334.32,16.68,91.89
2023-05-18 18:00:00,334.78,16.42,90.75
2023-05-18 18:30:00,335.41,16.38,90.31
2023-05-18 19:00:00,336.18,16.32,89.91
2023-05-18 19:30:00,337.23,16.1,89.15
2023-05-19 13:30:00,337.41,16.03,89.5
2023-05-19 14:00:00,337.47,16.01,89.82
2023-05-19 14:30:00,337.05,16.22,90.54
2023-05-19 15:00:00,336.39,17.1,93.85
2023-05-19 15:30:00,336.58,16.86,95.19
2023-05-19 16:00:00,336.24,16.88,97.01
2023-05-19 16:30:00,336.32,16.82,96.44
2023-05-19 17:00:00,336.72,16.83,96.32
2023-05-19 17:30:00,336.02,17.19,97.97
2023-05-19 18:00:00,335.79,17.14,99.02
2023-05-19 18:30:00,336.28,16.94,97.17
2023-05-19 19:00:00,336.02,16.72,95.97
2023-05-19 19:30:00,336.46,16.76,94.68
2023-05-22 13:30:00,338.23,18.12,93.44
2023-05-22 14:00:00,337.61,17.29,95.21
2023-05-22 14:30:00,337.75,17.12,96.17
2023-05-22 15:00:00,337.84,17.04,95.62
2023-05-22 15:30:00,337.39,16.96,95.33
2023-05-22 16:00:00,337.14,17.03,95.68
2023-05-22 16:30:00,337.465,16.97,95.06
2023-05-22 17:00:00,337.63,16.95,95.71
2023-05-22 17:30:00,337.61,17.04,95.42
2023-05-22 18:00:00,338.04,16.91,96.02
2023-05-22 18:30:00,338.08,16.89,96.81
2023-05-22 19:00:00,337.64,17.26,97.93
2023-05-22 19:30:00,337.65,17.18,98.41
2023-05-23 13:30:00,336.7,17.8,99.22
2023-05-23 14:00:00,336.49,17.71,99.45
2023-05-23 14:30:00,336.27,17.7,99.27
2023-05-23 15:00:00,336.81,17.64,99.19
2023-05-23 15:30:00,336.61,17.8,100.05
2023-05-23 16:00:00,336.0,18.3,100.91
2023-05-23 16:30:00,335.03,17.96,102.43
2023-05-23 17:00:00,334.86,18.34,102.71
2023-05-23 17:30:00,334.53,18.24,103.28
2023-05-23 18:00:00,333.53,18.96,104.19
2023-05-23 18:30:00,333.76,18.69,102.97
2023-05-23 19:00:00,333.66,18.36,101.74
2023-05-23 19:30:00,333.32,18.55,101.36
2023-05-24 13:30:00,331.42,20.55,106.29
2023-05-24 14:00:00,330.15,20.41,108.8
2023-05-24 14:30:00,329.9,20.72,110.69
2023-05-24 15:00:00,330.73,20.2,108.85
2023-05-24 15:30:00,330.29,20.27,109.43
2023-05-24 16:00:00,329.94,20.5,110.36
2023-05-24 16:30:00,330.41,20.52,109.41
2023-05-24 17:00:00,330.44,20.02,109.57
2023-05-24 17:30:00,331.2,20.22,107.78
2023-05-24 18:00:00,330.6,20.2,108.42
2023-05-24 18:30:00,330.68,20.3,107.58
2023-05-24 19:00:00,332.31,19.74,105.44
2023-05-24 19:30:00,331.65,20.12,106.76
2023-05-25 13:30:00,337.29,19.37,103.07
2023-05-25 14:00:00,337.5,19.25,103.53
2023-05-25 14:30:00,338.615,18.96,103.3
2023-05-25 15:00:00,339.37,19.61,104.12
2023-05-25 15:30:00,338.88,19.43,104.86
2023-05-25 16:00:00,340.11,19.32,102.92
2023-05-25 16:30:00,339.63,19.48,103.51
2023-05-25 17:00:00,340.01,19.11,102.29
2023-05-25 17:30:00,340.03,19.1,102.31
2023-05-25 18:00:00,340.115,19.19,101.59
2023-05-25 18:30:00,339.02,19.01,104.15
2023-05-25 19:00:00,340.54,18.92,103.01
2023-05-25 19:30:00,339.75,19.0,103.93
2023-05-26 13:30:00,343.14,17.96,98.72
2023-05-26 14:00:00,345.21,17.46,95.88
2023-05-26 14:30:00,346.49,17.55,94.07
2023-05-26 15:00:00,346.27,17.77,96.08
2023-05-26 15:30:00,347.24,17.72,97.66
2023-05-26 16:00:00,347.7,17.74,97.99
2023-05-26 16:30:00,348.05,17.73,98.48
2023-05-26 17:00:00,348.06,17.82,100.71
2023-05-26 17:30:00,348.02,18.08,101.16
2023-05-26 18:00:00,348.18,17.95,101.06
2023-05-26 18:30:00,348.45,18.14,101.03
2023-05-26 19:00:00,348.73,18.24,101.15
2023-05-26 19:30:00,348.39,18.05,97.98
2023-05-30 13:30:00,351.12,17.34,93.28
2023-05-30 14:00:00,350.7,17.32,92.75
2023-05-30 14:30:00,351.35,17.35,93.38
2023-05-30 15:00:00,351.37,17.49,94.59
2023-05-30 15:30:00,351.45,17.69,94.25
2023-05-30 16:00:00,350.4,17.88,94.85
2023-05-30 16:30:00,351.2,17.86,94.28
2023-05-30 17:00:00,349.74,18.18,95.43
2023-05-30 17:30:00,348.86,18.32,96.57
2023-05-30 18:00:00,350.13,17.64,95.01
2023-05-30 18:30:00,350.63,17.66,93.51
2023-05-30 19:00:00,350.45,17.6,92.39
2023-05-30 19:30:00,349.95,17.46,92.1
2023-05-31 13:30:00,349.51,17.95,93.29
2023-05-31 14:00:00,347.62,18.33,95.06
2023-05-31 14:30:00,347.92,18.18,94.55
2023-05-31 15:00:00,346.9,18.18,95.17
2023-05-31 15:30:00,347.46,18.03,94.22
2023-05-31 16:00:00,346.81,18.08,93.88
2023-05-31 16:30:00,347.155,17.79,93.63
2023-05-31 17:00:00,348.13,17.39,92.71
2023-05-31 17:30:00,348.8,17.29,91.61
2023-05-31 18:00:00,348.86,17.21,91.09
2023-05-31 18:30:00,348.34,17.46,92.06
2023-05-31 19:00:00,348.1,17.38,91.46
2023-05-31 19:30:00,347.67,17.77,91.11
2023-06-01 13:30:00,348.06,16.76,88.46
2023-06-01 14:00:00,347.87,16.62,87.82
2023-06-01 14:30:00,349.21,16.2,85.63
2023-06-01 15:00:00,349.84,15.99,85.26
2023-06-01 15:30:00,350.78,15.83,85.14
2023-06-01 16:00:00,351.59,15.81,84.84
2023-06-01 16:30:00,351.76,15.74,84.76
2023-06-01 17:00:00,351.52,15.84,84.88
2023-06-01 17:30:00,352.35,15.8,84.94
2023-06-01 18:00:00,352.43,15.81,84.91
2023-06-01 18:30:00,352.77,15.64,84.33
2023-06-01 19:00:00,352.26,16.04,84.66
2023-06-01 19:30:00,352.05,15.66,85.19
2023-06-02 13:30:00,352.3,14.98,83.24
2023-06-02 14:00:00,353.33,14.91,84.04
2023-06-02 14:30:00,354.85,14.81,84.75
2023-06-02 15:00:00,354.89,14.76,84.89
2023-06-02 15:30:00,354.85,14.68,85.03
2023-06-02 16:00:00,354.5,14.79,84.85
2023-06-02 16:30:00,355.0,14.88,85.01
2023-06-02 17:00:00,355.16,14.8,84.54
2023-06-02 17:30:00,354.84,14.64,84.49
2023-06-02 18:00:00,354.53,14.71,84.59
2023-06-02 18:30:00,354.85,14.77,84.89
2023-06-02 19:00:00,354.61,14.57,84.72
2023-06-02 19:30:00,354.69,14.56,85.31
2023-06-05 13:30:00,355.09,15.12,88.05
2023-06-05 14:00:00,355.39,15.14,87.54
2023-06-05 14:30:00,356.77,14.98,86.46
2023-06-05 15:00:00,356.97,14.93,86.48
2023-06-05 15:30:00,356.87,14.88,85.98
2023-06-05 16:00:00,357.13,14.87,85.67
2023-06-05 16:30:00,357.41,14.87,85.41
2023-06-05 17:00:00,356.47,14.93,85.69
2023-06-05 17:30:00,355.98,14.98,85.34
2023-06-05 18:00:00,355.62,15.21,86.31
2023-06-05 18:30:00,355.41,15.11,86.71
2023-06-05 19:00:00,355.01,14.78,86.55
2023-06-05 19:30:00,354.88,14.76,85.58
2023-06-06 13:30:00,353.92,14.39,84.89
2023-06-06 14:00:00,354.5,14.38,84.09
2023-06-06 14:30:00,355.05,14.3,83.96
2023-06-06 15:00:00,354.35,14.32,84.6
2023-06-06 15:30:00,355.51,14.29,84.08
2023-06-06 16:00:00,355.06,14.28,84.97
2023-06-06 16:30:00,353.61,14.18,85.14
2023-06-06 17:00:00,354.57,14.33,85.72
2023-06-06 17:30:00,354.09,14.29,85.92
2023-06-06 18:00:00,354.63,14.19,85.59
2023-06-06 18:30:00,354.89,14.04,85.2
2023-06-06 19:00:00,354.99,14.14,85.2
2023-06-06 19:30:00,354.86,13.96,86.21
2023-06-07 13:30:00,356.05,13.98,84.75
2023-06-07 14:00:00,354.08,14.11,84.96
2023-06-07 14:30:00,352.25,14.04,85.02
2023-06-07 15:00:00,352.57,13.92,84.66
2023-06-07 15:30:00,351.2,14.01,85.08
2023-06-07 16:00:00,350.16,13.97,85.42
2023-06-07 16:30:00,350.23,14.01,84.87
2023-06-07 17:00:00,349.8,14.19,84.63
2023-06-07 17:30:00,349.86,13.92,84.44
2023-06-07 18:00:00,350.11,13.89,83.7
2023-06-07 18:30:00,349.83,13.91,83.75
2023-06-07 19:00:00,349.39,13.92,83.45
2023-06-07 19:30:00,348.78,13.93,83.82
2023-06-08 13:30:00,350.09,13.99,87.05
2023-06-08 14:00:00,350.95,13.93,86.86
2023-06-08 14:30:00,352.01,13.79,86.45
2023-06-08 15:00:00,352.83,13.73,85.69
2023-06-08 15:30:00,352.95,13.72,86.1
2023-06-08 16:00:00,353.56,13.64,86.0
2023-06-08 16:30:00,352.61,13.58,87.34
2023-06-08 17:00:00,352.09,13.62,86.83
2023-06-08 17:30:00,351.76,13.64,87.69
2023-06-08 18:00:00,352.27,13.65,87.19
2023-06-08 18:30:00,352.67,13.61,87.42
2023-06-08 19:00:00,352.78,13.61,87.54
2023-06-08 19:30:00,353.06,13.63,87.39
2023-06-09 13:30:00,356.85,13.5,87.96
2023-06-09 14:00:00,357.22,13.64,88.7
2023-06-09 14:30:00,355.33,13.67,89.97
2023-06-09 15:00:00,354.38,13.86,92.93
2023-06-09 15:30:00,353.9,13.93,93.01
2023-06-09 16:00:00,353.58,13.96,92.97
2023-06-09 16:30:00,354.41,13.8,91.77
2023-06-09 17:00:00,355.16,13.73,90.96
2023-06-09 17:30:00,355.76,13.76,90.91
2023-06-09 18:00:00,355.44,13.89,90.36
2023-06-09 18:30:00,355.14,13.83,89.97
2023-06-09 19:00:00,354.71,13.79,89.49
2023-06-09 19:30:00,354.51,13.88,89.69
2023-06-12 13:30:00,355.96,14.71,92.05
2023-06-12 14:00:00,356.25,14.72,92.25
2023-06-12 14:30:00,355.99,14.46,91.45
2023-06-12 15:00:00,356.46,14.42,91.08
2023-06-12 15:30:00,357.28,14.49,90.99
2023-06-12 16:00:00,357.13,14.47,91.12
2023-06-12 16:30:00,357.37,14.65,91.21
2023-06-12 17:00:00,357.41,14.65,90.95
2023-06-12 17:30:00,358.32,14.74,91.1
2023-06-12 18:00:00,358.19,14.77,91.2
2023-06-12 18:30:00,359.225,14.81,91.83
2023-06-12 19:00:00,359.74,14.84,91.75
2023-06-12 19:30:00,360.54,14.98,93.08
2023-06-13 13:30:00,361.5,14.64,89.66
2023-06-13 14:00:00,360.78,14.55,90.49
2023-06-13 14:30:00,362.09,14.62,90.39
2023-06-13 15:00:00,363.12,14.69,91.25
2023-06-13 15:30:00,362.23,14.67,91.67
2023-06-13 16:00:00,362.61,14.63,91.65
2023-06-13 16:30:00,363.4,14.69,90.85
2023-06-13 17:00:00,363.11,14.62,91.16
2023-06-13 17:30:00,363.1,14.61,91.19
2023-06-13 18:00:00,361.6,14.74,91.6
2023-06-13 18:30:00,362.52,14.69,90.78
2023-06-13 19:00:00,362.62,14.59,91.03
2023-06-13 19:30:00,363.3,14.6,92.2
2023-06-14 13:30:00,363.87,14.44,93.67
2023-06-14 14:00:00,364.5,14.39,93.76
2023-06-14 14:30:00,364.6,14.4,94.18
2023-06-14 15:00:00,365.77,14.42,94.47
2023-06-14 15:30:00,365.19,14.4,94.56
2023-06-14 16:00:00,365.28,14.36,94.36
2023-06-14 16:30:00,365.27,14.41,94.15
2023-06-14 17:00:00,364.28,14.5,94.64
2023-06-14 17:30:00,364.24,14.49,94.91
2023-06-14 18:00:00,361.97,14.48,95.43
2023-06-14 18:30:00,364.23,14.05,93.46
2023-06-14 19:00:00,364.46,14.01,92.89
2023-06-14 19:30:00,365.9,13.89,92.14
2023-06-15 13:30:00,366.07,14.14,92.97
2023-06-15 14:00:00,367.63,14.14,94.95
2023-06-15 14:30:00,367.38,14.16,95.3
2023-06-15 15:00:00,368.3,14.31,95.08
2023-06-15 15:30:00,368.58,14.21,93.96
2023-06-15 16:00:00,368.43,14.24,94.12
2023-06-15 16:30:00,368.41,14.1,93.3
2023-06-15 17:00:00,368.56,14.11,93.2
2023-06-15 17:30:00,369.66,14.11,92.47
2023-06-15 18:00:00,369.75,14.2,92.19
2023-06-15 18:30:00,371.46,14.3,93.18
2023-06-15 19:00:00,371.09,14.42,93.74
2023-06-15 19:30:00,370.28,14.51,95.08
2023-06-16 13:30:00,369.99,14.3,92.1
2023-06-16 14:00:00,371.27,14.29,92.52
2023-06-16 14:30:00,370.33,14.09,92.14
2023-06-16 15:00:00,369.58,13.9,92.11
2023-06-16 15:30:00,370.31,13.71,92.44
2023-06-16 16:00:00,370.69,13.73,93.53
2023-06-16 16:30:00,371.01,13.75,93.55
2023-06-16 17:00:00,370.25,13.61,91.47
2023-06-16 17:30:00,370.3,13.63,89.94
2023-06-16 18:00:00,369.83,13.63,90.02
2023-06-16 18:30:00,368.85,13.71,89.52
2023-06-16 19:00:00,368.37,13.64,90.37
2023-06-16 19:30:00,367.88,13.49,90.44
2023-06-20 13:30:00,366.28,14.38,96.74
2023-06-20 14:00:00,364.25,14.58,96.95
2023-06-20 14:30:00,364.4,14.45,97.39
2023-06-20 15:00:00,365.08,14.42,97.91
2023-06-20 15:30:00,364.8,14.39,98.34
2023-06-20 16:00:00,366.65,14.25,97.68
2023-06-20 16:30:00,367.06,14.15,97.24
2023-06-20 17:00:00,367.28,14.15,96.11
2023-06-20 17:30:00,366.54,14.09,95.88
2023-06-20 18:00:00,367.29,14.02,95.96
2023-06-20 18:30:00,366.82,13.89,96.52
2023-06-20 19:00:00,366.905,13.95,95.75
2023-06-20 19:30:00,366.93,13.92,95.7
2023-06-21 13:30:00,363.98,13.78,97.1
2023-06-21 14:00:00,363.37,13.53,97.2
2023-06-21 14:30:00,362.275,13.52,96.87
2023-06-21 15:00:00,362.01,13.41,95.3
2023-06-21 15:30:00,361.61,13.36,94.91
2023-06-21 16:00:00,362.63,13.37,94.58
2023-06-21 16:30:00,362.37,13.43,94.78
2023-06-21 17:00:00,362.12,13.42,93.95
2023-06-21 17:30:00,363.14,13.3,93.59
2023-06-21 18:00:00,364.105,13.19,93.19
2023-06-21 18:30:00,364.04,13.21,92.65
2023-06-21 19:00:00,363.24,13.34,92.65
2023-06-21 19:30:00,362.01,13.2,91.86
2023-06-22 13:30:00,363.1,13.67,95.34
2023-06-22 14:00:00,364.35,13.61,94.28
2023-06-22 14:30:00,363.07,13.52,93.45
2023-06-22 15:00:00,363.71,13.45,93.18
2023-06-22 15:30:00,364.895,13.45,93.15
2023-06-22 16:00:00,364.1,13.36,92.92
2023-06-22 16:30:00,364.12,13.38,92.57
2023-06-22 17:00:00,363.94,13.26,92.37
2023-06-22 17:30:00,364.77,13.14,92.07
2023-06-22 18:00:00,364.83,12.97,91.82
2023-06-22 18:30:00,365.63,12.96,90.6
2023-06-22 19:00:00,364.92,12.79,90.32
2023-06-22 19:30:00,366.23,12.9,91.1
2023-06-23 13:30:00,361.66,13.29,92.33
2023-06-23 14:00:00,362.29,13.01,91.26
2023-06-23 14:30:00,362.35,13.01,90.27
2023-06-23 15:00:00,361.62,13.0,91.12
2023-06-23 15:30:00,362.55,12.94,89.7
2023-06-23 16:00:00,363.84,12.96,89.17
2023-06-23 16:30:00,364.05,12.93,89.05
2023-06-23 17:00:00,364.6,12.91,89.18
2023-06-23 17:30:00,364.19,13.01,90.21
2023-06-23 18:00:00,363.66,13.08,90.81
2023-06-23 18:30:00,362.48,13.32,92.5
2023-06-23 19:00:00,362.65,13.24,92.76
2023-06-23 19:30:00,362.55,13.43,91.7
2023-06-26 13:30:00,364.48,13.95,94.76
2023-06-26 14:00:00,364.195,14.11,95.27
2023-06-26 14:30:00,363.15,14.15,96.3
2023-06-26 15:00:00,361.15,14.13,96.32
2023-06-26 15:30:00,361.53,14.2,95.73
2023-06-26 16:00:00,359.15,14.26,96.12
2023-06-26 16:30:00,359.13,14.15,95.97
2023-06-26 17:00:00,359.34,14.05,95.39
2023-06-26 17:30:00,358.8,14.17,95.53
2023-06-26 18:00:00,359.029,13.93,95.42
2023-06-26 18:30:00,359.51,14.01,95.5
2023-06-26 19:00:00,359.285,14.0,95.29
2023-06-26 19:30:00,357.72,14.23,95.41
2023-06-27 13:30:00,360.3,14.04,93.42
2023-06-27 14:00:00,359.54,13.86,92.78
2023-06-27 14:30:00,359.69,13.76,92.2
2023-06-27 15:00:00,360.76,13.63,92.0
2023-06-27 15:30:00,361.41,13.69,91.76
2023-06-27 16:00:00,361.875,13.66,91.54
2023-06-27 16:30:00,362.48,13.63,91.53
2023-06-27 17:00:00,362.96,13.67,91.19
2023-06-27 17:30:00,363.94,13.65,91.25
2023-06-27 18:00:00,364.18,13.68,90.89
2023-06-27 18:30:00,363.72,13.59,90.69
2023-06-27 19:00:00,364.54,13.68,90.57
2023-06-27 19:30:00,363.86,13.79,90.97
2023-06-28 13:30:00,363.51,13.7,89.94
2023-06-28 14:00:00,364.68,13.59,89.68
2023-06-28 14:30:00,365.55,13.53,89.0
2023-06-28 15:00:00,364.76,13.48,88.25
2023-06-28 15:30:00,365.69,13.47,87.76
2023-06-28 16:00:00,364.76,13.53,87.88
2023-06-28 16:30:00,363.39,13.64,88.24
2023-06-28 17:00:00,364.27,13.56,87.38
